0.16899837739386347 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.05 kr_10.0 bl_2.0
0.048266547545862105 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_3.0 bl_0.5
0.17155188322093923 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_3.0 bl_0.5
0.18837392799154082 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_3.0 bl_0.5
0.05216717657867326 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_3.0 bl_1.0
0.20356880934317204 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_3.0 bl_1.0
0.16074687210238317 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_3.0 bl_1.0
0.047937968775149685 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_3.0 bl_1.5
0.2247780724863035 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_3.0 bl_1.5
0.08168600674352418 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_3.0 bl_1.5
0.04368965409447781 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_3.0 bl_2.0
0.20676350249804296 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_3.0 bl_2.0
0.1721473939686335 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_3.0 bl_2.0
0.06017668384685811 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_0.5
0.1896452130995453 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_0.5
0.19830529661119037 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_0.5
0.062228980941980164 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_1.0
0.2381908146430351 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_1.0
0.17169140569367922 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_1.0
0.04946371214309957 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_1.5
0.25850387709670714 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_1.5
0.10089347684930212 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_1.5
0.04748788229012408 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_2.0
0.2135302131764667 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_2.0
0.182521446999174 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_5.333333333333334 bl_2.0
0.07281458740329312 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_0.5
0.198497370120065 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_0.5
0.20932216065917927 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_0.5
0.06949464360556103 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_1.0
0.2531837468844496 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_1.0
0.17850264739431648 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_1.0
0.04701959509579832 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_1.5
0.2659264802117858 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_1.5
0.10801599621088666 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_1.5
0.04752832629040237 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_2.0
0.20933316237132604 node_1 dset_4 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_2.0
0.18336860165793595 node_1 dset_5 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_7.666666666666667 bl_2.0
0.08341649116599181 node_1 dset_3 alpha_16.666666666666668 gamma_0.1 kf_0.1 kr_10.0 bl_0.5
0.07759227325644598 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_0.5
0.14288143575748366 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_0.5
0.25277707594917725 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_0.5
0.08274937677653209 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_1.5
0.28411211798382663 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_1.5
0.1718708550484739 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_1.5
0.04743516091112579 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_2.0
0.21961457803627277 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_2.0
0.12947580043147602 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_2.0
0.09510405451454215 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_1.0
0.24891809677671287 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_1.0
0.08294044275141758 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_1.5
0.27496894542882877 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_1.5
0.17363283374461946 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_1.5
0.04484578772458417 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_2.0
0.19999675455215477 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_2.0
0.1309456123890848 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_7.666666666666667 bl_2.0
0.09257698676201091 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_0.5
0.16532744981803268 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_0.5
0.27435193964233245 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_0.5
0.09867902015496922 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_1.0
0.2986243815268469 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_1.0
0.2544534905428595 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_1.0
0.07872504624395608 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_1.5
0.2616873158274311 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_1.5
0.17949912027359635 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_1.5
0.04527849774065412 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_2.0
0.1800804395696996 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_2.0
0.13115747241540016 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.1 kr_10.0 bl_2.0
0.06401050081513483 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_0.5
0.1314215594037928 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_0.5
0.2400881836212731 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_0.5
0.0780642908170836 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_1.0
0.19728380212541743 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_1.0
0.21977251725371794 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_1.0
0.08349485321863197 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_1.5
0.27475646794750974 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_1.5
0.14557233476547318 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_1.5
0.05159894588637749 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_2.0
0.2693110519267834 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_2.0
0.1303588477188107 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_3.0 bl_2.0
0.12860811274946155 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.2619734677935118 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.08299688130688633 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.2139208487631469 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.25043804474426273 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.08061798370638339 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.2929128062088413 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.1618959779985082 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.05064364254685206 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.25717543800855724 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.13206430884443293 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.08498761900476125 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.13988671426225532 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.27673482742251904 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.28546834327388504 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_0.5
0.09539056792056348 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_1.0
0.25634326362833376 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_1.0
0.26418090336133637 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_1.0
0.08168578635979813 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_1.5
0.2988402191547051 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_1.5
0.17062294829300906 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_1.5
0.046902263960487564 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_2.0
0.22933447161812903 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_2.0
0.13176447117381185 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.15000000000000002 kr_10.0 bl_2.0
0.0662142517174564 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_0.5
0.12744309841909093 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_0.5
0.24451797755035254 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_0.5
0.07431062050815336 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_1.0
0.17462857885000888 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_1.0
0.22515983479674742 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_1.0
0.08323050216776093 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_1.5
0.25907107068336593 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_1.5
0.1445541822550836 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_1.5
0.04549587161392833 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_2.0
0.279267383919253 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_2.0
0.12785689404229977 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_3.0 bl_2.0
0.07786270420475896 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_0.5
0.12680790637937864 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_0.5
0.26801252389411284 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_0.5
0.08570447796165197 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_1.0
0.18513454586115505 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_1.0
0.24570828803226907 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_1.0
0.08178884728227043 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_1.5
0.2788038954300822 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_1.5
0.1512414670614892 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_1.5
0.04953315990733222 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_2.0
0.28095368546151966 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_2.0
0.13047046951589594 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_5.333333333333334 bl_2.0
0.08446414060487747 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_0.5
0.13899376364799726 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_0.5
0.2842153550692686 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_0.5
0.09349239667675596 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_1.0
0.20070444980503144 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_1.0
0.256391129688952 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_1.0
0.07973253832067584 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_1.5
0.29499501126896305 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_1.5
0.16317978227298013 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_1.5
0.05085751188066736 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_2.0
0.2689299743096907 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_2.0
0.13255015297298517 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_7.666666666666667 bl_2.0
0.09013625923071757 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_0.5
0.1508028020107389 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_0.5
0.292995469758242 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_0.5
0.09816259799231189 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_1.0
0.2187838373264092 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_1.0
0.26920105991741766 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_1.0
0.07947995894545529 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_1.5
0.303807883416962 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_1.5
0.17181518091308806 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_1.5
0.048902398521582555 node_1 dset_3 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_2.0
0.2556377138051085 node_1 dset_4 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_2.0
0.13273631932016897 node_1 dset_5 alpha_10.0 gamma_0.7333333333333333 kf_0.2 kr_10.0 bl_2.0
0.06546173424595528 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_3.0 bl_0.5
0.14870526239263468 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_3.0 bl_0.5
0.2230049671305898 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_3.0 bl_0.5
0.08759954403014343 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_3.0 bl_1.0
0.2478561697028669 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_3.0 bl_1.0
0.21342701600436317 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_3.0 bl_1.0
0.08331002475371026 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_3.0 bl_1.5
0.2741965392052326 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_3.0 bl_1.5
0.17013875401397008 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_3.0 bl_1.5
0.04594676622021863 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_3.0 bl_2.0
0.21462361463419774 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_3.0 bl_2.0
0.12911086940143968 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_3.0 bl_2.0
0.0775838602650453 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_5.333333333333334 bl_0.5
0.15554310206820635 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_5.333333333333334 bl_0.5
0.24671177906951716 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_5.333333333333334 bl_0.5
0.09075125004119225 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_5.333333333333334 bl_1.0
0.2766852512689151 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_5.333333333333334 bl_1.0
0.23088842237948554 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_5.333333333333334 bl_1.0
0.08337065251940111 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_5.333333333333334 bl_1.5
0.26927985971302676 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_5.333333333333334 bl_1.5
0.1723491018456787 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_5.333333333333334 bl_1.5
0.044976104218576084 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_5.333333333333334 bl_2.0
0.19951706471268865 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_5.333333333333334 bl_2.0
0.1315429806441139 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_5.333333333333334 bl_2.0
0.08726300650219715 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_7.666666666666667 bl_0.5
0.1632687417861101 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_7.666666666666667 bl_0.5
0.26066867760874457 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_7.666666666666667 bl_0.5
0.09663744673879225 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_7.666666666666667 bl_1.0
0.29515531060166694 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_7.666666666666667 bl_1.0
0.24687903700683195 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_7.666666666666667 bl_1.0
0.07859868936417097 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_7.666666666666667 bl_1.5
0.25536693667080645 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_7.666666666666667 bl_1.5
0.17897233464227716 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_7.666666666666667 bl_1.5
0.04535606398204556 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_7.666666666666667 bl_2.0
0.17650747766691466 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_7.666666666666667 bl_2.0
0.13001833913637845 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_7.666666666666667 bl_2.0
0.09251954009257742 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_10.0 bl_0.5
0.17829019336609847 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_10.0 bl_0.5
0.26976504305693083 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_10.0 bl_0.5
0.10254806224206583 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_10.0 bl_1.0
0.30229531157698836 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_10.0 bl_1.0
0.24796633978947688 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_10.0 bl_1.0
0.07220597502467022 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_10.0 bl_1.5
0.24037154418929252 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_10.0 bl_1.5
0.18023406851145138 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_10.0 bl_1.5
0.0463904468900339 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_10.0 bl_2.0
0.15854693334126455 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_10.0 bl_2.0
0.13131308485761806 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.05 kr_10.0 bl_2.0
0.060169976869742174 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_3.0 bl_0.5
0.12444049837640556 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_3.0 bl_0.5
0.2396233176042723 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_3.0 bl_0.5
0.07308912037062229 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_3.0 bl_1.0
0.1830578538308533 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_3.0 bl_1.0
0.22467545723220025 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_3.0 bl_1.0
0.08209186469976827 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_3.0 bl_1.5
0.26671225429741396 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_3.0 bl_1.5
0.14655723619935962 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_3.0 bl_1.5
0.048387052604364926 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_3.0 bl_2.0
0.27371824242687753 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_3.0 bl_2.0
0.1284333249206824 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_3.0 bl_2.0
0.07481423046598402 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_0.5
0.12238170446994598 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_0.5
0.2625705489217646 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_0.5
0.08184271629602441 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_1.0
0.1987981409797361 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_1.0
0.24348059615593978 node_1 dset_5 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_1.0
0.0786627668790793 node_1 dset_3 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_1.5
0.28822904787342024 node_1 dset_4 alpha_16.666666666666668 gamma_0.7333333333333333 kf_0.1 kr_5.333333333333334 bl_1.5
